
Initial statistics: 136 variables; iteration 0; function evaluation 0; phase 1
Function value 7.3786189e+03; maximum gradient component mag -2.5411e+02
Var    Value     Gradient |Var    Value     Gradient |Var    Value     Gradient
  1 -0.42335 -2.70444e+01 |  2 -0.09168 -2.54112e+02 |  3  0.00000  4.61408e+00
  4  0.00000  4.73277e+00 |  5  0.00000  4.85253e+00 |  6  0.00000  4.97308e+00
  7  0.00000  5.09427e+00 |  8  0.00000  5.21569e+00 |  9  0.00000  5.33696e+00
 10  0.00000  5.45771e+00 | 11  0.00000  5.57758e+00 | 12  0.00000  5.69618e+00
 13  0.00000  5.81310e+00 | 14  0.00000  5.92797e+00 | 15  0.00000  6.04033e+00
 16  0.00000  6.14966e+00 | 17  0.00000  6.25535e+00 | 18  0.00000  6.35671e+00
 19  0.00000  6.45308e+00 | 20  0.00000  6.54388e+00 | 21  0.00000  6.62870e+00
 22  0.00000  6.70697e+00 | 23  0.00000  6.77808e+00 | 24  0.00000  6.84127e+00
 25  0.00000  6.89556e+00 | 26  0.00000  6.93984e+00 | 27  0.00000  6.97283e+00
 28  0.00000  6.99337e+00 | 29  0.00000  7.00028e+00 | 30  0.00000  6.99201e+00
 31  0.00000  6.96886e+00 | 32  0.00000  6.92997e+00 | 33  0.00000  6.87497e+00
 34  0.00000  6.80381e+00 | 35  0.00000  6.71643e+00 | 36  0.00000  6.61304e+00
 37  0.00000  6.49418e+00 | 38  0.00000  6.36031e+00 | 39  0.00000  6.21202e+00
 40  0.00000  6.04972e+00 | 41  0.00000  5.87330e+00 | 42  0.00000  5.68162e+00
 43  0.00000  5.47275e+00 | 44  0.00000  5.24276e+00 | 45  0.00000  4.98568e+00
 46  0.00000  4.69426e+00 | 47  0.00000  4.36023e+00 | 48  0.00000  3.97401e+00
 49  0.00000  3.52599e+00 | 50  0.00000  3.00602e+00 | 51  0.00000  2.40416e+00
 52  0.00000  1.71031e+00 | 53  0.00000  9.15674e-01 | 54  0.00000  1.29456e-02
 55  0.00000 -1.00276e+00 | 56  0.00000 -2.13433e+00 | 57  0.00000 -3.38103e+00
 58  0.00000 -4.73728e+00 | 59  0.00000 -6.19339e+00 | 60  0.00000 -7.73308e+00
 61  0.00000 -9.33452e+00 | 62  0.00000 -1.09681e+01 | 63  0.00000 -1.25989e+01
 64  0.00000 -1.41874e+01 | 65  0.00000 -1.56912e+01 | 66  0.00000 -1.70685e+01
 67  0.00000 -1.82874e+01 | 68  0.00000 -1.93280e+01 | 69  0.00000 -2.01836e+01
 70  0.00000 -2.08602e+01 | 71  0.00000 -2.13619e+01 | 72  0.00000 -2.16830e+01
 73  0.00000 -2.18002e+01 | 74  0.00000 -2.16780e+01 | 75  0.00000 -2.12898e+01
 76  0.00000 -2.06448e+01 | 77  0.00000 -1.98137e+01 | 78  0.00000 -1.89204e+01
 79  0.00000 -1.81114e+01 | 80  0.00000 -1.74793e+01 | 81  0.00000 -1.70411e+01
 82  0.00000 -1.67522e+01 | 83  0.00000 -1.66250e+01 | 84  0.00000 -1.68160e+01
 85  0.00000 -1.73872e+01 | 86  0.00000 -1.80955e+01 | 87  0.00000 -1.94164e+01
 88  0.00000 -2.12396e+01 | 89  0.00000 -2.36723e+01 | 90  0.00000 -2.57006e+01
 91  0.00000 -2.77875e+01 | 92  0.00000 -3.01734e+01 | 93  0.00000 -3.17478e+01
 94  0.00000 -3.64094e+01 | 95  0.00000 -4.63039e+01 | 96  0.00000 -5.23624e+01
 97  0.00000 -5.27292e+01 | 98  0.00000 -6.56173e+01 | 99  0.00000 -8.25105e+01
100  0.00000 -6.56966e+01 |101  0.00000 -3.54121e+01 |102  0.00000 -2.60475e+01
103  0.00000 -1.84581e+01 |104  0.00000 -3.91736e+00 |105  0.00000  3.88831e+01
106  0.00000  1.10328e+02 |107  0.00000  1.43096e+02 |108  0.00000  1.34840e+02
109  0.00000  7.23382e+01 |110  0.00000 -5.41359e+00 |111  0.00000  4.47833e+00
112  0.00000  2.69393e+01 |113  0.00000  5.36226e+01 |114  0.00000  7.34323e+01
115  0.00000  4.04537e+01 |116  0.00000  2.42619e+01 |117  0.00000  1.90776e+01
118  0.00000 -1.93526e+01 |119  0.00000 -4.51480e+01 |120  0.00000 -3.17351e+01
121  0.00000 -5.07220e+01 |122  0.00000 -2.07511e+01 |123  0.00000 -9.03898e+01
124  0.00000  3.38608e+00 |125  0.00000  2.56911e+01 |126  0.00000  2.81855e+01
127  0.00000  9.34701e+00 |128  0.00000 -3.69639e+01 |129  0.00000 -1.38277e+01
130  0.00000 -3.71778e+00 |131  0.00000  1.08105e+01 |132  0.00000  5.17927e+00
133  0.00000  1.49338e+00 |134  0.00000  1.14282e-01 |135  0.27523 -3.69708e+01
136  0.18628 -5.81814e+01 |

Intermediate statistics: 136 variables; iteration 20; function evaluation 25; phase 1
Function value 7.3430003e+03; maximum gradient component mag -1.2593e+02
Var    Value     Gradient |Var    Value     Gradient |Var    Value     Gradient
  1 -0.42530 -3.03141e+01 |  2 -0.10786 -1.25929e+02 |  3 -0.00965  4.62906e-01
  4 -0.00977  5.00829e-01 |  5 -0.00987  5.42172e-01 |  6 -0.00996  5.87214e-01
  7 -0.01003  6.36280e-01 |  8 -0.01008  6.89622e-01 |  9 -0.01011  7.47530e-01
 10 -0.01012  8.10300e-01 | 11 -0.01010  8.78221e-01 | 12 -0.01005  9.51601e-01
 13 -0.00997  1.03076e+00 | 14 -0.00986  1.11599e+00 | 15 -0.00972  1.20763e+00
 16 -0.00954  1.30601e+00 | 17 -0.00932  1.41143e+00 | 18 -0.00905  1.52414e+00
 19 -0.00874  1.64430e+00 | 20 -0.00839  1.77198e+00 | 21 -0.00799  1.90737e+00
 22 -0.00754  2.05065e+00 | 23 -0.00703  2.20206e+00 | 24 -0.00648  2.36176e+00
 25 -0.00586  2.52985e+00 | 26 -0.00519  2.70619e+00 | 27 -0.00445  2.89036e+00
 28 -0.00366  3.08161e+00 | 29 -0.00280  3.27881e+00 | 30 -0.00189  3.48004e+00
 31 -0.00092  3.68398e+00 | 32  0.00009  3.88796e+00 | 33  0.00113  4.08881e+00
 34  0.00219  4.28245e+00 | 35  0.00324  4.46359e+00 | 36  0.00426  4.62571e+00
 37  0.00523  4.76146e+00 | 38  0.00609  4.86246e+00 | 39  0.00682  4.91989e+00
 40  0.00738  4.92473e+00 | 41  0.00772  4.86785e+00 | 42  0.00781  4.74046e+00
 43  0.00762  4.53529e+00 | 44  0.00714  4.24662e+00 | 45  0.00636  3.87094e+00
 46  0.00528  3.40746e+00 | 47  0.00395  2.85767e+00 | 48  0.00238  2.22506e+00
 49  0.00063  1.51678e+00 | 50 -0.00124  7.43652e-01 | 51 -0.00316 -7.82043e-02
 52 -0.00500 -9.26251e-01 | 53 -0.00663 -1.76992e+00 | 54 -0.00787 -2.56956e+00
 55 -0.00847 -3.27546e+00 | 56 -0.00817 -3.83290e+00 | 57 -0.00662 -4.18179e+00
 58 -0.00352 -4.27051e+00 | 59  0.00140 -4.07466e+00 | 60  0.00821 -3.62347e+00
 61  0.01659 -3.03028e+00 | 62  0.02562 -2.50855e+00 | 63  0.03365 -2.34279e+00
 64  0.03841 -2.79831e+00 | 65  0.03780 -4.00308e+00 | 66  0.03121 -5.87168e+00
 67  0.02061 -8.09111e+00 | 68  0.00977 -1.01665e+01 | 69  0.00198 -1.16393e+01
 70 -0.00165 -1.23486e+01 | 71 -0.00148 -1.23539e+01 | 72  0.00214 -1.17161e+01
 73  0.00973 -1.03581e+01 | 74  0.02163 -8.23683e+00 | 75  0.03533 -5.71362e+00
 76  0.04498 -3.54882e+00 | 77  0.04587 -2.42689e+00 | 78  0.03863 -2.57960e+00
 79  0.02741 -3.74978e+00 | 80  0.01578 -5.46058e+00 | 81  0.00571 -7.26158e+00
 82 -0.00102 -8.66651e+00 | 83 -0.00324 -9.38758e+00 | 84 -0.00290 -9.88058e+00
 85 -0.00106 -1.03712e+01 | 86  0.00908 -9.55609e+00 | 87  0.01541 -9.95804e+00
 88  0.01728 -1.14135e+01 | 89 -0.00134 -1.56630e+01 | 90  0.00814 -1.56007e+01
 91  0.01248 -1.58509e+01 | 92  0.00091 -1.74460e+01 | 93 -0.00156 -1.64260e+01
 94  0.01886 -1.48604e+01 | 95 -0.02131 -2.28776e+01 | 96  0.06009 -1.48637e+01
 97 -0.05009 -2.26947e+01 | 98 -0.01958 -1.96841e+01 | 99  0.10729 -1.89928e+01
100  0.01061 -1.23064e+01 |101 -0.05636 -1.44301e+01 |102  0.03379  8.41083e+00
103 -0.00514 -2.14449e+00 |104  0.04480  1.14601e+01 |105 -0.03260  4.37800e+00
106 -0.01562  5.62084e+01 |107 -0.03064  6.51958e+01 |108 -0.02691  6.14563e+01
109 -0.05045  1.21192e+01 |110  0.06403  1.57681e+01 |111  0.00054  1.34980e+00
112  0.03501  2.55024e+01 |113 -0.03571  4.64209e+00 |114 -0.07170  1.76061e+00
115 -0.01391  2.27802e+00 |116  0.01231  7.95918e+00 |117 -0.02812  2.85798e+00
118  0.02045  1.02986e+00 |119  0.08235  3.41111e+00 |120 -0.02908 -1.12957e+01
121  0.09073 -5.76587e-01 |122 -0.03225 -1.50379e+01 |123  0.11329 -1.84822e+01
124 -0.01374 -3.59633e+00 |125 -0.04827 -9.88789e-02 |126 -0.05355  1.52546e+00
127 -0.02189  6.60584e-01 |128  0.10594  6.48002e+00 |129  0.03582  2.13956e+00
130  0.01792  4.04897e-01 |131 -0.03028 -5.88377e-01 |132 -0.02903 -3.19741e+00
133 -0.01192 -1.47376e+00 |134 -0.00071 -7.52720e-02 |135  0.29691 -4.25833e+00
136  0.20308 -2.34191e+01 |

 - final statistics:
136 variables; iteration 37; function evaluation 50
Function value 7.3344e+03; maximum gradient component mag 9.9780e+00
Exit code = 1;  converg criter 1.0000e+01
Var    Value     Gradient |Var    Value     Gradient |Var    Value     Gradient
  1 -0.42339 -9.09931e+00 |  2 -0.09650  3.88496e+00 |  3 -0.00974  2.10981e-01
  4 -0.00996  2.14820e-01 |  5 -0.01017  2.18769e-01 |  6 -0.01038  2.22840e-01
  7 -0.01059  2.27047e-01 |  8 -0.01079  2.31403e-01 |  9 -0.01098  2.35919e-01
 10 -0.01117  2.40609e-01 | 11 -0.01134  2.45487e-01 | 12 -0.01150  2.50565e-01
 13 -0.01165  2.55859e-01 | 14 -0.01179  2.61383e-01 | 15 -0.01191  2.67151e-01
 16 -0.01202  2.73174e-01 | 17 -0.01210  2.79462e-01 | 18 -0.01216  2.86024e-01
 19 -0.01221  2.92873e-01 | 20 -0.01222  3.00034e-01 | 21 -0.01222  3.07540e-01
 22 -0.01219  3.15428e-01 | 23 -0.01213  3.23731e-01 | 24 -0.01204  3.32475e-01
 25 -0.01191  3.41670e-01 | 26 -0.01176  3.51308e-01 | 27 -0.01157  3.61352e-01
 28 -0.01134  3.71747e-01 | 29 -0.01107  3.82411e-01 | 30 -0.01076  3.93202e-01
 31 -0.01041  4.04050e-01 | 32 -0.01003  4.14775e-01 | 33 -0.00962  4.25172e-01
 34 -0.00918  4.35015e-01 | 35 -0.00872  4.44050e-01 | 36 -0.00825  4.52046e-01
 37 -0.00777  4.58851e-01 | 38 -0.00730  4.64386e-01 | 39 -0.00685  4.68676e-01
 40 -0.00643  4.71830e-01 | 41 -0.00604  4.74000e-01 | 42 -0.00570  4.75370e-01
 43 -0.00540  4.76252e-01 | 44 -0.00515  4.77011e-01 | 45 -0.00493  4.78046e-01
 46 -0.00472  4.79845e-01 | 47 -0.00451  4.82974e-01 | 48 -0.00426  4.88039e-01
 49 -0.00395  4.95806e-01 | 50 -0.00355  5.06940e-01 | 51 -0.00302  5.21739e-01
 52 -0.00233  5.39344e-01 | 53 -0.00147  5.56844e-01 | 54 -0.00042  5.67749e-01
 55  0.00081  5.60285e-01 | 56  0.00215  5.17786e-01 | 57  0.00356  4.21189e-01
 58  0.00501  2.62200e-01 | 59  0.00658  6.73713e-02 | 60  0.00864 -7.70395e-02
 61  0.01171 -4.65746e-02 | 62  0.01589  1.80557e-01 | 63  0.01979  3.13475e-01
 64  0.02108 -8.61150e-02 | 65  0.02148 -5.99489e-01 | 66  0.02605 -1.90721e-01
 67  0.03200  5.74231e-01 | 68  0.03532  9.54876e-01 | 69  0.03594  9.67845e-01
 70  0.03528  8.68391e-01 | 71  0.03459  8.60477e-01 | 72  0.03409  9.79633e-01
 73  0.03305  1.09785e+00 | 74  0.02995  9.38820e-01 | 75  0.02347  2.20875e-01
 76  0.01562 -7.31399e-01 | 77  0.01355 -4.65050e-01 | 78  0.01359  2.01205e-01
 79  0.01163  2.58320e-01 | 80  0.00928 -2.19827e-03 | 81  0.00744 -3.35104e-01
 82  0.00595 -6.86739e-01 | 83  0.00478 -1.03705e+00 | 84  0.00451 -1.36877e+00
 85  0.00545 -1.64822e+00 | 86  0.00554 -2.06439e+00 | 87  0.00516 -2.96142e+00
 88  0.00515 -4.00032e+00 | 89  0.01607 -3.22931e+00 | 90  0.01268 -4.43594e+00
 91  0.01055 -5.11613e+00 | 92  0.00757 -5.83280e+00 | 93  0.00053 -5.77755e+00
 94 -0.00743 -7.85445e+00 | 95  0.02855 -5.78435e+00 | 96  0.01579 -7.45292e+00
 97 -0.00479 -5.48050e+00 | 98  0.00090 -7.74135e+00 | 99  0.09786 -5.28313e+00
100  0.00949 -7.88696e+00 |101 -0.01729 -3.34633e+00 |102  0.00401 -1.51469e+00
103  0.01781  2.21419e-01 |104  0.03694  3.46259e+00 |105  0.00362  6.23181e+00
106 -0.05784  7.51247e+00 |107 -0.07576  7.40232e+00 |108 -0.06866  9.97804e+00
109 -0.03200  7.02077e+00 |110  0.06570  6.77132e+00 |111  0.02677  6.04408e+00
112  0.01238  2.66101e+00 |113 -0.02833  9.04456e-01 |114 -0.07407 -3.08708e+00
115 -0.01113 -3.29737e+00 |116  0.00190 -2.70607e+00 |117 -0.02789 -1.36999e+00
