
 - final statistics:
136 variables; iteration 0; function evaluation 0
Function value 7.3340e+03; maximum gradient component mag 4.8434e-04
Exit code = 0;  converg criter 1.0000e+01
Var    Value     Gradient |Var    Value     Gradient |Var    Value     Gradient
  1 -0.42335  4.84342e-04 |  2 -0.09168 -9.39521e-05 |  3 -0.01012  3.29531e-07
  4 -0.01034 -2.16616e-06 |  5 -0.01056  6.20791e-07 |  6 -0.01077 -3.77170e-07
  7 -0.01098 -5.29252e-06 |  8 -0.01118 -2.58472e-06 |  9 -0.01137 -1.67047e-06
 10 -0.01156 -4.76569e-06 | 11 -0.01173 -1.31271e-06 | 12 -0.01190  6.72383e-07
 13 -0.01205 -5.93897e-06 | 14 -0.01219 -3.50090e-06 | 15 -0.01231 -3.32567e-06
 16 -0.01242 -2.39147e-06 | 17 -0.01251 -3.15911e-06 | 18 -0.01257 -8.06683e-07
 19 -0.01262 -3.89204e-06 | 20 -0.01264 -3.28091e-06 | 21 -0.01264 -2.63767e-06
 22 -0.01261 -4.50693e-06 | 23 -0.01256 -3.40670e-06 | 24 -0.01247 -8.81569e-07
 25 -0.01236 -4.79476e-06 | 26 -0.01221 -2.67653e-06 | 27 -0.01203 -3.50746e-06
 28 -0.01181 -3.02583e-06 | 29 -0.01155 -3.18975e-06 | 30 -0.01125 -4.17692e-06
 31 -0.01091 -2.64032e-06 | 32 -0.01054 -6.19096e-06 | 33 -0.01013 -4.43816e-06
 34 -0.00969 -3.73197e-06 | 35 -0.00923 -7.25163e-06 | 36 -0.00875 -4.82269e-06
 37 -0.00826 -7.86639e-06 | 38 -0.00778 -7.07266e-06 | 39 -0.00731 -9.69978e-06
 40 -0.00686 -1.16984e-05 | 41 -0.00645 -7.08823e-06 | 42 -0.00608 -1.01172e-05
 43 -0.00576 -1.22497e-05 | 44 -0.00548 -3.13726e-06 | 45 -0.00524 -1.04450e-06
 46 -0.00503 -1.52186e-05 | 47 -0.00482 -1.05043e-05 | 48 -0.00458 -1.67723e-06
 49 -0.00430 -1.44431e-05 | 50 -0.00394 -2.21409e-05 | 51 -0.00348 -2.47761e-06
 52 -0.00287 -1.80665e-05 | 53 -0.00209 -1.33840e-05 | 54 -0.00109 -1.22096e-05
 55  0.00014 -8.55348e-06 | 56  0.00165 -1.05377e-05 | 57  0.00344 -1.95998e-05
 58  0.00556 -9.18933e-06 | 59  0.00799 -1.59291e-06 | 60  0.01073 -1.30656e-05
 61  0.01376 -2.43695e-05 | 62  0.01701 -2.52727e-06 | 63  0.02039 -4.65482e-06
 64  0.02374 -4.39110e-06 | 65  0.02688 -8.50485e-06 | 66  0.02959 -2.80160e-05
 67  0.03167 -3.90492e-05 | 68  0.03301 -3.65333e-05 | 69  0.03356 -9.13735e-05
 70  0.03342  1.44748e-05 | 71  0.03269 -9.84912e-05 | 72  0.03142 -2.53564e-05
 73  0.02955 -5.55679e-05 | 74  0.02701 -3.41985e-05 | 75  0.02374 -6.26262e-05
 76  0.01993 -5.42617e-05 | 77  0.01595 -6.76620e-05 | 78  0.01232 -6.18467e-05
 79  0.00947 -7.03137e-05 | 80  0.00753 -8.34778e-05 | 81  0.00629 -9.10869e-05
 82  0.00535 -6.68739e-05 | 83  0.00459 -7.38972e-05 | 84  0.00449 -8.59079e-05
 85  0.00513 -1.02500e-04 | 86  0.00537 -7.61241e-05 | 87  0.00705 -6.35429e-05
 88  0.00963 -3.32643e-05 | 89  0.01361 -4.02442e-05 | 90  0.01372 -4.02446e-05
 91  0.01248 -4.95221e-05 | 92  0.01080 -2.61892e-05 | 93  0.00276 -4.10282e-06
 94  0.00363  2.71683e-05 | 95  0.02300  8.23072e-05 | 96  0.02148  1.51166e-04
 97 -0.00261  1.35081e-04 | 98  0.01586  1.70315e-04 | 99  0.08394  1.42246e-04
100  0.02835  1.38957e-04 |101 -0.01439  1.63942e-04 |102  0.00446  1.91808e-04
103  0.01955  2.60892e-04 |104  0.03886  2.23047e-04 |105  0.00304  1.68660e-04
106 -0.06231  2.28889e-04 |107 -0.07875  1.56115e-04 |108 -0.07712  1.93798e-05
109 -0.03440 -6.96187e-05 |110  0.06997 -1.72466e-04 |111  0.02382 -5.84701e-05
112  0.01399 -1.87225e-05 |113 -0.02776  6.40668e-05 |114 -0.06698  1.62138e-05
115 -0.00633  1.81151e-06 |116  0.00477 -1.68413e-05 |117 -0.02715 -5.54798e-05
118  0.02836 -2.92358e-05 |119  0.07361  4.00308e-05 |120  0.01051 -3.56187e-05
121  0.08266 -7.30905e-05 |122  0.00582 -7.40070e-05 |123  0.13296 -1.29528e-07
124 -0.00525  4.16375e-05 |125 -0.04642  2.56807e-05 |126 -0.05667 -8.22668e-06
127 -0.02189 -2.41880e-05 |128  0.09425  7.06621e-06 |129  0.03193  5.23027e-06
130  0.01687  1.25698e-05 |131 -0.02797  1.84849e-06 |132 -0.01758 -4.43086e-06
133 -0.00587  1.21299e-05 |134 -0.00040 -1.51480e-06 |135  0.27523 -6.12629e-05
136  0.18628  3.94426e-04 |

 - final statistics:
146 variables; iteration 0; function evaluation 0
Function value 7.3340e+03; maximum gradient component mag -8.6642e-04
Exit code = 0;  converg criter 1.0000e+01
Var    Value     Gradient |Var    Value     Gradient |Var    Value     Gradient
  1 -0.42335  4.84342e-04 |  2  0.37108 -4.64798e-04 |  3 -0.12611  6.86416e-04
  4 -0.01318 -8.66421e-04 |  5 -0.70910 -1.00055e-04 |  6 -0.60422  4.24910e-04
  7  0.37624  3.27425e-04 |  8 -0.18520  7.10698e-04 |  9  0.03404  1.83470e-04
 10 -0.60952 -2.03086e-04 | 11 -0.62338 -6.22865e-05 | 12 -0.09168 -9.39521e-05
 13 -0.01012  3.29531e-07 | 14 -0.01034 -2.16616e-06 | 15 -0.01056  6.20791e-07
 16 -0.01077 -3.77170e-07 | 17 -0.01098 -5.29252e-06 | 18 -0.01118 -2.58472e-06
 19 -0.01137 -1.67047e-06 | 20 -0.01156 -4.76569e-06 | 21 -0.01173 -1.31272e-06
 22 -0.01190  6.72382e-07 | 23 -0.01205 -5.93897e-06 | 24 -0.01219 -3.50090e-06
 25 -0.01231 -3.32567e-06 | 26 -0.01242 -2.39147e-06 | 27 -0.01251 -3.15911e-06
 28 -0.01257 -8.06683e-07 | 29 -0.01262 -3.89204e-06 | 30 -0.01264 -3.28091e-06
 31 -0.01264 -2.63767e-06 | 32 -0.01261 -4.50693e-06 | 33 -0.01256 -3.40670e-06
 34 -0.01247 -8.81570e-07 | 35 -0.01236 -4.79476e-06 | 36 -0.01221 -2.67653e-06
 37 -0.01203 -3.50746e-06 | 38 -0.01181 -3.02583e-06 | 39 -0.01155 -3.18975e-06
 40 -0.01125 -4.17692e-06 | 41 -0.01091 -2.64032e-06 | 42 -0.01054 -6.19096e-06
 43 -0.01013 -4.43816e-06 | 44 -0.00969 -3.73197e-06 | 45 -0.00923 -7.25163e-06
 46 -0.00875 -4.82269e-06 | 47 -0.00826 -7.86639e-06 | 48 -0.00778 -7.07266e-06
 49 -0.00731 -9.69978e-06 | 50 -0.00686 -1.16984e-05 | 51 -0.00645 -7.08823e-06
 52 -0.00608 -1.01172e-05 | 53 -0.00576 -1.22497e-05 | 54 -0.00548 -3.13726e-06
 55 -0.00524 -1.04450e-06 | 56 -0.00503 -1.52186e-05 | 57 -0.00482 -1.05043e-05
 58 -0.00458 -1.67723e-06 | 59 -0.00430 -1.44431e-05 | 60 -0.00394 -2.21409e-05
 61 -0.00348 -2.47761e-06 | 62 -0.00287 -1.80665e-05 | 63 -0.00209 -1.33840e-05
 64 -0.00109 -1.22096e-05 | 65  0.00014 -8.55348e-06 | 66  0.00165 -1.05377e-05
 67  0.00344 -1.95998e-05 | 68  0.00556 -9.18933e-06 | 69  0.00799 -1.59291e-06
 70  0.01073 -1.30656e-05 | 71  0.01376 -2.43695e-05 | 72  0.01701 -2.52728e-06
 73  0.02039 -4.65482e-06 | 74  0.02374 -4.39110e-06 | 75  0.02688 -8.50485e-06
 76  0.02959 -2.80160e-05 | 77  0.03167 -3.90492e-05 | 78  0.03301 -3.65333e-05
 79  0.03356 -9.13735e-05 | 80  0.03342  1.44748e-05 | 81  0.03269 -9.84912e-05
 82  0.03142 -2.53564e-05 | 83  0.02955 -5.55679e-05 | 84  0.02701 -3.41985e-05
 85  0.02374 -6.26262e-05 | 86  0.01993 -5.42617e-05 | 87  0.01595 -6.76620e-05
 88  0.01232 -6.18467e-05 | 89  0.00947 -7.03137e-05 | 90  0.00753 -8.34778e-05
 91  0.00629 -9.10869e-05 | 92  0.00535 -6.68739e-05 | 93  0.00459 -7.38972e-05
 94  0.00449 -8.59079e-05 | 95  0.00513 -1.02500e-04 | 96  0.00537 -7.61241e-05
 97  0.00705 -6.35429e-05 | 98  0.00963 -3.32643e-05 | 99  0.01361 -4.02442e-05
100  0.01372 -4.02446e-05 |101  0.01248 -4.95221e-05 |102  0.01080 -2.61892e-05
103  0.00276 -4.10282e-06 |104  0.00363  2.71683e-05 |105  0.02300  8.23072e-05
106  0.02148  1.51166e-04 |107 -0.00261  1.35081e-04 |108  0.01586  1.70315e-04
109  0.08394  1.42246e-04 |110  0.02835  1.38957e-04 |111 -0.01439  1.63942e-04
112  0.00446  1.91808e-04 |113  0.01955  2.60892e-04 |114  0.03886  2.23047e-04
115  0.00304  1.68660e-04 |116 -0.06231  2.28889e-04 |117 -0.07875  1.56115e-04
118 -0.07712  1.93798e-05 |119 -0.03440 -6.96187e-05 |120  0.06997 -1.72466e-04
121  0.02382 -5.84701e-05 |122  0.01399 -1.87225e-05 |123 -0.02776  6.40668e-05
124 -0.06698  1.62138e-05 |125 -0.00633  1.81151e-06 |126  0.00477 -1.68413e-05
127 -0.02715 -5.54798e-05 |128  0.02836 -2.92358e-05 |129  0.07361  4.00308e-05
130  0.01051 -3.56187e-05 |131  0.08266 -7.30905e-05 |132  0.00582 -7.40070e-05
133  0.13296 -1.29529e-07 |134 -0.00525  4.16375e-05 |135 -0.04642  2.56807e-05
136 -0.05667 -8.22668e-06 |137 -0.02189 -2.41880e-05 |138  0.09425  7.06621e-06
139  0.03193  5.23027e-06 |140  0.01687  1.25698e-05 |141 -0.02797  1.84849e-06
142 -0.01758 -4.43086e-06 |143 -0.00587  1.21299e-05 |144 -0.00040 -1.51480e-06
