
Initial statistics: 136 variables; iteration 0; function evaluation 0; phase 1
Function value 5.3245179e+03; maximum gradient component mag -2.5989e+02
Var    Value     Gradient |Var    Value     Gradient |Var    Value     Gradient
  1 -0.42335  7.39779e+01 |  2 -0.09168 -2.59890e+02 |  3  0.00000  3.68200e+00
  4  0.00000  3.77105e+00 |  5  0.00000  3.86003e+00 |  6  0.00000  3.94863e+00
  7  0.00000  4.03664e+00 |  8  0.00000  4.12358e+00 |  9  0.00000  4.20903e+00
 10  0.00000  4.29256e+00 | 11  0.00000  4.37373e+00 | 12  0.00000  4.45207e+00
 13  0.00000  4.52711e+00 | 14  0.00000  4.59835e+00 | 15  0.00000  4.66526e+00
 16  0.00000  4.72723e+00 | 17  0.00000  4.78356e+00 | 18  0.00000  4.83353e+00
 19  0.00000  4.87638e+00 | 20  0.00000  4.91145e+00 | 21  0.00000  4.93815e+00
 22  0.00000  4.95578e+00 | 23  0.00000  4.96356e+00 | 24  0.00000  4.96058e+00
 25  0.00000  4.94577e+00 | 26  0.00000  4.91800e+00 | 27  0.00000  4.87602e+00
 28  0.00000  4.81872e+00 | 29  0.00000  4.74500e+00 | 30  0.00000  4.65354e+00
 31  0.00000  4.54437e+00 | 32  0.00000  4.41672e+00 | 33  0.00000  4.27025e+00
 34  0.00000  4.10496e+00 | 35  0.00000  3.92099e+00 | 36  0.00000  3.71875e+00
 37  0.00000  3.49902e+00 | 38  0.00000  3.26255e+00 | 39  0.00000  3.01027e+00
 40  0.00000  2.74310e+00 | 41  0.00000  2.46177e+00 | 42  0.00000  2.16643e+00
 43  0.00000  1.85633e+00 | 44  0.00000  1.52880e+00 | 45  0.00000  1.17896e+00
 46  0.00000  8.00302e-01 | 47  0.00000  3.85278e-01 | 48  0.00000 -7.44024e-02
 49  0.00000 -5.87449e-01 | 50  0.00000 -1.16274e+00 | 51  0.00000 -1.80932e+00
 52  0.00000 -2.53574e+00 | 53  0.00000 -3.34977e+00 | 54  0.00000 -4.25804e+00
 55  0.00000 -5.26366e+00 | 56  0.00000 -6.37162e+00 | 57  0.00000 -7.57915e+00
 58  0.00000 -8.87927e+00 | 59  0.00000 -1.02617e+01 | 60  0.00000 -1.17088e+01
 61  0.00000 -1.31972e+01 | 62  0.00000 -1.46953e+01 | 63  0.00000 -1.61663e+01
