
Initial statistics: 136 variables; iteration 0; function evaluation 0; phase 1
Function value 7.3796088e+03; maximum gradient component mag -2.5350e+02
Var    Value     Gradient |Var    Value     Gradient |Var    Value     Gradient
  1 -0.42335 -2.70971e+01 |  2 -0.09168 -2.53497e+02 |  3  0.00000  4.68020e+00
  4  0.00000  4.80098e+00 |  5  0.00000  4.92278e+00 |  6  0.00000  5.04533e+00
  7  0.00000  5.16848e+00 |  8  0.00000  5.29180e+00 |  9  0.00000  5.41490e+00
 10  0.00000  5.53740e+00 | 11  0.00000  5.65892e+00 | 12  0.00000  5.77906e+00
 13  0.00000  5.89741e+00 | 14  0.00000  6.01359e+00 | 15  0.00000  6.12712e+00
 16  0.00000  6.23747e+00 | 17  0.00000  6.34399e+00 | 18  0.00000  6.44600e+00
 19  0.00000  6.54279e+00 | 20  0.00000  6.63378e+00 | 21  0.00000  6.71853e+00
 22  0.00000  6.79646e+00 | 23  0.00000  6.86694e+00 | 24  0.00000  6.92915e+00
 25  0.00000  6.98210e+00 | 26  0.00000  7.02463e+00 | 27  0.00000  7.05544e+00
 28  0.00000  7.07329e+00 | 29  0.00000  7.07701e+00 | 30  0.00000  7.06496e+00
 31  0.00000  7.03751e+00 | 32  0.00000  6.99376e+00 | 33  0.00000  6.93334e+00
 34  0.00000  6.85618e+00 | 35  0.00000  6.76225e+00 | 36  0.00000  6.65174e+00
 37  0.00000  6.52526e+00 | 38  0.00000  6.38328e+00 | 39  0.00000  6.22645e+00
 40  0.00000  6.05528e+00 | 41  0.00000  5.86976e+00 | 42  0.00000  5.66888e+00
 43  0.00000  5.45086e+00 | 44  0.00000  5.21191e+00 | 45  0.00000  4.94613e+00
 46  0.00000  4.64634e+00 | 47  0.00000  4.30441e+00 | 48  0.00000  3.91076e+00
 49  0.00000  3.45591e+00 | 50  0.00000  2.92972e+00 | 51  0.00000  2.32227e+00
 52  0.00000  1.62343e+00 | 53  0.00000  8.24375e-01 | 54  0.00000 -8.22736e-02
 55  0.00000 -1.10146e+00 | 56  0.00000 -2.23625e+00 | 57  0.00000 -3.48607e+00
 58  0.00000 -4.84543e+00 | 59  0.00000 -6.30484e+00 | 60  0.00000 -7.84816e+00
 61  0.00000 -9.45371e+00 | 62  0.00000 -1.10919e+01 | 63  0.00000 -1.27281e+01
 64  0.00000 -1.43227e+01 | 65  0.00000 -1.58333e+01 | 66  0.00000 -1.72180e+01
 67  0.00000 -1.84448e+01 | 68  0.00000 -1.94935e+01 | 69  0.00000 -2.03572e+01
 70  0.00000 -2.10414e+01 | 71  0.00000 -2.15497e+01 | 72  0.00000 -2.18759e+01
 73  0.00000 -2.19962e+01 | 74  0.00000 -2.18742e+01 | 75  0.00000 -2.14828e+01
 76  0.00000 -2.08304e+01 | 77  0.00000 -1.99869e+01 | 78  0.00000 -1.90754e+01
 79  0.00000 -1.82419e+01 | 80  0.00000 -1.75787e+01 | 81  0.00000 -1.71033e+01
 82  0.00000 -1.67714e+01 | 83  0.00000 -1.65963e+01 | 84  0.00000 -1.67362e+01
 85  0.00000 -1.72561e+01 | 86  0.00000 -1.79161e+01 | 87  0.00000 -1.91954e+01
 88  0.00000 -2.09874e+01 | 89  0.00000 -2.34013e+01 | 90  0.00000 -2.54254e+01
 91  0.00000 -2.75230e+01 | 92  0.00000 -2.99330e+01 | 93  0.00000 -3.15405e+01
 94  0.00000 -3.62389e+01 | 95  0.00000 -4.61689e+01 | 96  0.00000 -5.22570e+01
 97  0.00000 -5.26456e+01 | 98  0.00000 -6.55502e+01 | 99  0.00000 -8.24591e+01
100  0.00000 -6.56691e+01 |101  0.00000 -3.54140e+01 |102  0.00000 -2.60831e+01
103  0.00000 -1.85325e+01 |104  0.00000 -4.03639e+00 |105  0.00000  3.87244e+01
106  0.00000  1.10151e+02 |107  0.00000  1.42921e+02 |108  0.00000  1.34699e+02
109  0.00000  7.22393e+01 |110  0.00000 -5.47751e+00 |111  0.00000  4.44332e+00
112  0.00000  2.69312e+01 |113  0.00000  5.36368e+01 |114  0.00000  7.34690e+01
115  0.00000  4.05066e+01 |116  0.00000  2.43240e+01 |117  0.00000  1.91425e+01
118  0.00000 -1.92910e+01 |119  0.00000 -4.50944e+01 |120  0.00000 -3.16912e+01
121  0.00000 -5.06873e+01 |122  0.00000 -2.07252e+01 |123  0.00000 -9.03708e+01
124  0.00000  3.40004e+00 |125  0.00000  2.57014e+01 |126  0.00000  2.81934e+01
127  0.00000  9.35386e+00 |128  0.00000 -3.69571e+01 |129  0.00000 -1.38214e+01
130  0.00000 -3.71251e+00 |131  0.00000  1.08142e+01 |132  0.00000  5.18093e+00
133  0.00000  1.49380e+00 |134  0.00000  1.14344e-01 |135  0.27523 -3.69387e+01
136  0.18628 -5.81140e+01 |

Intermediate statistics: 136 variables; iteration 20; function evaluation 27; phase 1
Function value 7.3422563e+03; maximum gradient component mag -1.3602e+02
Var    Value     Gradient |Var    Value     Gradient |Var    Value     Gradient
  1 -0.42593 -4.46449e+01 |  2 -0.10762 -1.36018e+02 |  3 -0.00946  4.64469e-01
  4 -0.00960  4.93981e-01 |  5 -0.00973  5.25658e-01 |  6 -0.00985  5.59644e-01
  7 -0.00996  5.96119e-01 |  8 -0.01005  6.35197e-01 |  9 -0.01013  6.77015e-01
 10 -0.01019  7.21716e-01 | 11 -0.01023  7.69437e-01 | 12 -0.01025  8.20324e-01
 13 -0.01025  8.74528e-01 | 14 -0.01022  9.32194e-01 | 15 -0.01017  9.93482e-01
 16 -0.01009  1.05855e+00 | 17 -0.00998  1.12753e+00 | 18 -0.00983  1.20051e+00
 19 -0.00965  1.27754e+00 | 20 -0.00944  1.35862e+00 | 21 -0.00919  1.44383e+00
 22 -0.00890  1.53326e+00 | 23 -0.00857  1.62702e+00 | 24 -0.00820  1.72521e+00
 25 -0.00778  1.82789e+00 | 26 -0.00732  1.93498e+00 | 27 -0.00680  2.04629e+00
 28 -0.00623  2.16145e+00 | 29 -0.00562  2.27988e+00 | 30 -0.00495  2.40053e+00
 31 -0.00423  2.52289e+00 | 32 -0.00347  2.64553e+00 | 33 -0.00267  2.76677e+00
 34 -0.00185  2.88438e+00 | 35 -0.00101  2.99536e+00 | 36 -0.00018  3.09591e+00
 37  0.00062  3.18164e+00 | 38  0.00137  3.24743e+00 | 39  0.00203  3.28774e+00
 40  0.00259  3.29674e+00 | 41  0.00300  3.26837e+00 | 42  0.00325  3.19653e+00
 43  0.00330  3.07586e+00 | 44  0.00314  2.90183e+00 | 45  0.00278  2.67111e+00
 46  0.00222  2.38195e+00 | 47  0.00148  2.03391e+00 | 48  0.00058  1.62757e+00
 49 -0.00043  1.16574e+00 | 50 -0.00152  6.53447e-01 | 51 -0.00263  9.91837e-02
 52 -0.00367 -4.84219e-01 | 53 -0.00455 -1.07809e+00 | 54 -0.00514 -1.65674e+00
 55 -0.00526 -2.18623e+00 | 56 -0.00472 -2.62693e+00 | 57 -0.00326 -2.93250e+00
 58 -0.00063 -3.05855e+00 | 59  0.00340 -2.97529e+00 | 60  0.00896 -2.68723e+00
 61  0.01588 -2.25894e+00 | 62  0.02357 -1.83628e+00 | 63  0.03083 -1.63990e+00
 64  0.03590 -1.90852e+00 | 65  0.03701 -2.79475e+00 | 66  0.03340 -4.26335e+00
 67  0.02627 -6.06098e+00 | 68  0.01840 -7.78324e+00 | 69  0.01240 -9.06510e+00
 70  0.00929 -9.77690e+00 | 71  0.00890 -9.95836e+00 | 72  0.01103 -9.65382e+00
 73  0.01601 -8.80508e+00 | 74  0.02394 -7.38417e+00 | 75  0.03268 -5.67908e+00
